🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 21:15:20 | 200 |      66.059ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 21:15:20 | 200 |      5.9313ms |             ::1 | GET      "/assets/index-4vaSns1I.css"
[GIN] 2026/05/13 - 21:15:20 | 200 |     57.5792ms |             ::1 | GET      "/assets/index--FtVrLNQ.js"
[GIN] 2026/05/13 - 21:15:20 | 200 |            0s |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 21:15:20 | 200 |       882.8µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 21:15:20 | 200 |       659.2µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 21:15:21 | 200 |       530.2µs |             ::1 | GET      "/vite.svg"
[GIN] 2026/05/13 - 21:15:21 | 200 |       530.2µs |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      2.1089ms |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      4.4739ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:21 | 200 |      9.8201ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:15:56 | 200 |       505.7µs |             ::1 | GET      "/"
[GIN] 2026/05/13 - 21:18:23 | 200 |      6.9924ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 21:18:58 | 200 |         503µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 21:18:58 | 200 |       3.311ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 21:24:05 | 200 |       381.3µs |             ::1 | POST     "/api/tasks"
[GIN] 2026/05/13 - 21:24:05 | 200 |            0s |             ::1 | GET      "/api/tasks/dba49da9-616b-4525-bab4-594246d502e6"
[GIN] 2026/05/13 - 21:24:06 | 200 |            0s |             ::1 | GET      "/api/tasks/dba49da9-616b-4525-bab4-594246d502e6"
[GIN] 2026/05/13 - 21:24:08 | 200 |            0s |             ::1 | GET      "/api/tasks/dba49da9-616b-4525-bab4-594246d502e6"
[GIN] 2026/05/13 - 21:24:09 | 200 |            0s |             ::1 | GET      "/api/tasks/dba49da9-616b-4525-bab4-594246d502e6"
[GIN] 2026/05/13 - 21:24:10 | 200 |            0s |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 21:24:14 | 200 |    4.2285725s |             ::1 | GET      "/ws"
[GIN] 2026/05/13 - 21:24:14 | 200 |      4.1897ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 21:24:14 | 200 |      2.0792ms |             ::1 | GET      "/api/ai-calls/legacy:ComposeAgent_20260513_212405.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:00:38 | 200 |      2.8092ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:02:56 | 200 |            0s |             ::1 | POST     "/api/tasks"
[GIN] 2026/05/13 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:02:58 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:00 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:01 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:03 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:04 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:06 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:08 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:09 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:12 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:14 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:16 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:17 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:19 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:22 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:24 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:25 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:28 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:30 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:32 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
