🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/14 - 22:48:26 | 304 |     20.1372ms |             ::1 | GET      "/"
[GIN] 2026/05/14 - 22:48:26 | 304 |      8.9332ms |             ::1 | GET      "/assets/index-4vaSns1I.css"
[GIN] 2026/05/14 - 22:48:26 | 304 |     77.0619ms |             ::1 | GET      "/assets/index--FtVrLNQ.js"
[GIN] 2026/05/14 - 22:48:26 | 200 |            0s |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/14 - 22:48:26 | 200 |      28.927ms |             ::1 | GET      "/api/projects"
[GIN] 2026/05/14 - 22:48:26 | 200 |       506.1µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/14 - 22:48:26 | 304 |            0s |             ::1 | GET      "/vite.svg"
[GIN] 2026/05/14 - 22:48:26 | 200 |       6.647ms |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/14 - 22:48:26 | 200 |     10.8622ms |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/14 - 22:48:26 | 200 |     11.0177ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/14 - 22:48:26 | 200 |     22.0971ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/14 - 22:48:44 | 200 |     54.4626ms |             ::1 | GET      "/"
